experiment_id,date,parent,candidate,gap,mechanism,invariants,development_split,development_result,holdout_hash,holdout_result,btc_result,verdict,reopen_condition
EVAL-PARITY-047,2026-08-09,afcd2da,research-harness-production-harvest-mode7,"ATTR-QUEUE-045 proved the protected historical harness constructs UdonShieldEngine with default harvest mode6, while BTC runtime defaults to mode7. The disabled terminal fuel-constrained path made SCORE-QUEUE-043 generated lanes incapable of measuring their candidate. old/README also still describes 60000 ms as the production-selection compute budget, contrary to the frozen 5000 ms contract.","Change only the shared research harness to instantiate harvest mode7 and future mode7 explicitly, emit the configured modes plus existing exact-orienteering support/settled/seed/local telemetry, and correct old/README so 5000 ms is the internal hard cap while 60000 ms is outer lifecycle only. Do not rebuild or rerun historical checkpoints.","No solver/planner/decision/simulator/validator change; fixture generation, roles, traffic and official score unchanged; dual exact validation; local elapsed has no performance authority; prior reports remain historical mode6 evidence and are not silently relabeled; future protected results declare mode7; no candidate score or promotion claim","compile harness against frozen afcd2da library and run one opened seed957002 wiring check","Harness emitted harvest/future mode7/7. Days1-9 exact_supported0 matched the terminal-only guard; day10 reported exact_supported7, settled711197 and exact seed/local31/32, with exact simulator/validator agreement and zero invalid/emergency. Local timing and score276 are wiring diagnostics only.",not-applicable,not-applicable,not-run,accepted,"Reopen on any BTC production mode change, missing mode declaration, terminal low-fuel exact_supported0 or harness/runtime mismatch; do not rerun history merely to rewrite reports"
ATTR-QUEUE-046,2026-08-09,afcd2da,research-only-production-mode-terminal-queue-switch,"ATTR-QUEUE-045 produced byte-identical policies only because the historical harness instantiated default harvest mode6 and reported exact_supported0. BTC production defaults to mode7, the required guard for terminal fuel-constrained anytime routing.","Reuse the already registered same-binary same-state fork, but instantiate both prefix and fresh terminal engines explicitly with harvest mode7 and future mode7. Require exact_supported>0 and nonzero settled states before comparing shallow versus cardinality-first in forward and reverse order. No other harness or queue change is permitted.","Same binary/layout/state hash/ledger/traffic/submitted history; explicit production harvest mode7 on every engine; queue switch only on capped anytime minimumSpots path; unchanged 1250000-state/32-route caps and exact proof path; dual exact validation; 5000 ms cap; local elapsed ignored; temporary switch reverted; opened attribution fixture only; no holdout/BTC/promotion","opened seed957002 terminal state with one frozen mode7 prefix","All runs used state hash7024081118606904448 and prefix6/54/312. exact_supported was7 and both policies were stable across reversed order. Shallow and cardinality both selected exact6/39 cumulative6/60/351 with zero invalid/emergency; hashes differed by policy. Cardinality improved exact local38 to39 while shallow final selection already reached39 elsewhere, so causal official delta was0, not -72.",not-applicable,not-applicable,not-run,accepted,"Causal negative attribution is closed. Any successor must restore parent, freeze a new mode7 production-parity holdout and evaluate same-state terminal pairs; do not reuse opened SCORE-QUEUE-043 seeds"
ATTR-QUEUE-045,2026-08-09,afcd2da,research-only-same-binary-terminal-queue-switch,"ATTR-QUEUE-044 shows the observed -72 binary tail starts with different day1 action bytes and a day2 score loss, while the intended current-day anytime low-fuel queue is guarded to the terminal day. Cross-binary deadline/layout divergence therefore confounds causal attribution.","Add a temporary research queue-policy switch in one binary. Generate one shallow-policy prefix through day9, retain every accepted DecisionResult and exact transition, then instantiate fresh engines and replay the identical submitted decisions so belief/response-ledger state is equal and route caches are equally cold. On the identical day10 state and ledger, run shallow and cardinality-first policies in both orders; compare official score, exact plan hash and existing exact-orienteering diagnostics.","Same binary and code layout; identical frozen day10 state/ledger/traffic and submitted-decision history; policy affects only capped anytime queue ordering when minimumSpots is present; 1250000-state and 32-route caps unchanged; exact full-proof path unchanged; exact simulator and independent validator; 5000 ms cap; local elapsed ignored; temporary research switch fully reverted; no holdout/BTC/promotion","opened seed957002 terminal state with one frozen parent prefix","All four day10 solves used state hash2130807422699737667 and prefix6/54/244, then returned exact6/30 cumulative6/60/274 with identical plan hash14218929452539799733 and zero invalid/emergency. But every run reported exact_supported0, exact_settled0 and exact_bundles0: the queue policy was not executed because the harness used default harvest mode6.",not-applicable,not-applicable,not-run,inconclusive,"The evaluator mismatch is closed. Reopen the causal question only with explicit production mode7 in the same registered harness; the -72 tail cannot justify a dual/mixed queue"
ATTR-QUEUE-044,2026-08-09,afcd2da,read-only-threshold-corridor-first-difference,"SCORE-QUEUE-043 gains two on its causal fixture but loses 72 servings on independent BTC-like low-fuel threshold-corridor seed957002. The candidate changes a terminal low-fuel route queue, so the loss must be localized before considering any architecture that preserves multiple frontiers.","Run exactly one parent/candidate paired historical fixture for frozen seed957002 with day details. Compare cumulative and exact day scores, plan hashes, validity/emergency and identify the first differing day and magnitude. Trace only the already frozen parent/candidate binaries; do not change or rerun queue priorities.","Read-only attribution; frozen binaries and fixture; official lexicographic per-day/cumulative scores and exact plan hashes; no local timing claim; no source change, candidate tuning, BTC or promotion","btc-lowfuel threshold-corridor seed957002 day details","Parent/candidate reproduced 6/60/346 versus 6/60/274 with zero invalid/emergency. Plan hashes differ from day1 despite equal 6/36; first official score difference is day2 at cumulative 74 versus72. Candidate then loses 13 servings on day3 and remains lower every later day, reaching -72. The regression is a full-trajectory cross-binary divergence, not localized to terminal day10.","source holdout SCORE-QUEUE-043 SHA256 BFFB6312262CC28A21D8131968BF5A603CB37B12EB087472F1D0E2CBDE8AE48B",not-applicable,not-run,accepted,"Causal queue attribution remains open only through a same-binary same-terminal-state switch. Do not design dual/mixed priority from the -72 tail or tune on seed957002"
SCORE-QUEUE-043,2026-08-09,afcd2da,rejected-cardinality-first-anytime-resource-queue,"Complete route/team proofs show a dual-valid 6/60/322 plan requiring seven-spot masks, while the production 1250000-state anytime queue retains only six/five-spot masks and stops at exact34/final35. The queue explores by shallow used steps/fuel even though the retained frontier ranks spot cardinality first.","Change only the capped resource-search queue key so labels with greater visited-spot cardinality are expanded first, then lower used steps, lower used fuel and stable label index. Keep the same state graph, Pareto dominance, reconstruction, retention rank, 32-route cap and 1250000 settled-state cap. Full search semantics remain identical when complete; high-fuel enumeration is untouched.","Official lexicographic comparator only; exact resource feasibility unchanged; same labels and Pareto dominance; stable deterministic queue key; no replay masks/agent IDs/map/fuel dispatcher; no cap increase; exact simulator and independent validator; high-fuel path byte-equivalent; 5000 ms internal hard cap; zero invalid/emergency; BTC target-host performance final","m-1285 day10 positive then m-1286 day10 closed-bound control","Unit passed. m-1285 frontier exposed seven-spot masks and exact seed/local rose34 to37; final improved 6/60/321 to323. m-1286 tied412. Fresh general-fixed was 0/18/0. First four BTC-like low cases were 0/3/1: seeds957000,957001,957003 tied, but threshold-corridor seed957002 regressed 346 to274 at tier3. Zero invalid/emergency.","research/holdouts/SCORE-QUEUE-043.csv SHA256 BFFB6312262CC28A21D8131968BF5A603CB37B12EB087472F1D0E2CBDE8AE48B","general-fixed 0/18/0; btc-like-low first four 0/3/1 with loss tail -72; remaining lanes unopened",not-run,rejected,"Do not tune cardinality/steps weights or alternating priority on opened m-1285 and seed957002. Reopen only from a new diverse design preserving shallow diversity and deep discovery by construction under a new holdout"
ATTR-TEAM-042,2026-08-09,afcd2da,read-only-complete-resource-team-dp,"ATTR-OPTIMAL-041 proves no complete resource route can improve the frozen 35 witness by one patrol substitution, but a coordinated two-or-more-agent exchange can still improve capped stock allocation even when each individual substitution does not.","Enumerate complete inclusion-maximal exact resource routes for every unique patrol start/fuel state. Run a deterministic dynamic program across all patrols keyed by per-spot claim counts capped at public stock, retaining one route choice vector per count state. Maximize official daily brands then servings, reconstruct the best full team plan with frozen tanker actions, and require ExactStepSimulator and IndependentDayValidator agreement.","Read-only mathematical oracle; complete canonical single-agent resource frontiers; exact count-state DP without weighted sum; public stock and brand masks only; dual exact validation of reconstructed optimum; no elapsed-time/performance claim; no production source/cap/rank change, BTC or promotion","m-1285 day10 all six patrols from frozen state","All six frontiers completed: five agents had 3148570 settled/78 routes and agent3 had 2831326/76. Count-state DP found a 36-serving state after 38 nodes and seven memo states. Reconstructed masks were agent3=0xB59, agents0/1/2/4=0x9D9, agent7=0x1EC; dual exact validation produced 6/60/322.","replay SHA256 D638BE3D0E136EF94542BBCE58AA6B086D6A7C872732EF27188392D5D19D2F77; witness SHA256 787F2C1774D11D08125115FD3F75488A222572CB0CB79692F14A877F5EB81DA4",not-applicable,not-run,accepted,"Feasibility is proven. Successor may align capped exploration order with the existing cardinality-first retention objective under a new holdout; do not copy masks or raise cap"
ATTR-OPTIMAL-041,2026-08-09,afcd2da,read-only-complete-resource-one-exchange,"ATTR-DENIAL-040 proves no retained production exact route can improve the 35 witness. It remains unknown whether guidance36 is resource-feasible outside the capped frontier or is only an unattainable stock upper bound.","For the two unique start/fuel states among agents 2,4,7 that claim oversubscribed spot0, run canonical enumerate_exact_resource_routes with no wall deadline and require complete=true. Substitute every returned inclusion-maximal resource route into the frozen 35 plan and dual-validate. Inclusion-maximal masks are sufficient for total servings because adding a first-visit claim cannot reduce the team total min(claimCount,stock) at any spot.","Read-only mathematical oracle; frozen parent library/replay/plan; unchanged resource semantics and Pareto dominance; completion required; official lexicographic score and dual exact validation; no elapsed-time/performance claim; no production cap/rank/source change, BTC or promotion","m-1285 day10 unique spot0-claimant states agent2 and agent4","After correcting the non-proof anytime wrapper method, exact resource enumeration returned supported=1 complete=1 for agents2 and4, each with 3148570 settled states and 78 inclusion-maximal routes. All 156 substitutions were dual-valid; every best remained 6/60/321 and none reached guidance36.","replay SHA256 D638BE3D0E136EF94542BBCE58AA6B086D6A7C872732EF27188392D5D19D2F77; witness SHA256 787F2C1774D11D08125115FD3F75488A222572CB0CB79692F14A877F5EB81DA4",not-applicable,not-run,accepted,"One-agent resource feasibility is closed. Reopen only through exact multi-agent count-state coordination over complete frontiers; do not add or retune one-agent repair"
ATTR-DENIAL-040,2026-08-09,afcd2da,read-only-exact-frontier-one-exchange,"The frozen 35-serving witness has exactly one denied claim at spot0 and guidance36, but SCORE-ALNS-039 proves that merely prioritizing existing proof repair regresses. It is unknown whether any already enumerated canonical exact route can close the final serving gap by one patrol substitution.","Reconstruct the frozen m-1285 day10 ledger/state and 35 plan. For every patrol, enumerate its canonical anytime resource frontier with minimum5, maximum32, 1250000 settled states, preferredBrands0 and no wall deadline. Replace only that patrol action path in the frozen plan with each retained maximal route, then require ExactStepSimulator and IndependentDayValidator agreement and report the lexicographic best one-exchange score/mask/agent.","Read-only research probe; frozen parent library/replay/plan; canonical fixed-work exact frontiers; official lexicographic score; exact simulator and validator for every mutation; no elapsed-time claim; no source/cap/rank/operator change, BTC or promotion","m-1285 day10 frozen 35-serving witness","All 32 substitutions were exact-valid for each patrol 0,1,2,3,4,7, for 192 validator-agreed mutations. Every per-agent and global best remained 6/60/321; no retained exact route reached guidance36.","replay SHA256 D638BE3D0E136EF94542BBCE58AA6B086D6A7C872732EF27188392D5D19D2F77; witness SHA256 787F2C1774D11D08125115FD3F75488A222572CB0CB79692F14A877F5EB81DA4",not-applicable,not-run,accepted,"Canonical-frontier exchange is falsified. Reopen feasibility only through complete resource enumeration of unique oversubscribed-claim start states; do not implement exchange over the same 32 routes"
SCORE-ALNS-039,2026-08-09,afcd2da,rejected-proof-guided-prefix-before-generic-alns,"On frozen m-1285 day10 exact seed/local reach 34, regular ALNS reaches the exact-valid 35 witness, valid guidance remains 36, but the existing proof-guided phase receives zero iterations because it is scheduled after generic ALNS exhausts the absolute deadline. ATTR-ALNS-038 confirms regular StockMultiVisit activity but no proof-guided work.","When and only when proof_gap_operation reports a valid lexicographic score gap, execute at most one patrol sweep of the existing proof-guided repair loop before generic ALNS. Reuse the same synthesize_repair_columns, StockMultiVisit partner rule, exact evaluator, seen set and population retention. Then run the unchanged generic loop and any remaining proof iterations under the original absolute deadline and caps.","Official lexicographic comparator only; proof upper bound already computed by canonical planner; exact simulator and independent validator for every accepted mutation; total maximum generic/proof iteration counts and 5000 ms deadline unchanged; no route/rank/cap/operator change; no seed/map/match/fuel dispatcher; no mask bytes; closed-bound behavior unchanged; zero invalid/emergency; BTC target-host performance final","m-1285 day10 positive and m-1286 day10 closed-bound control","Unit suite passed. Candidate proof prefix ran 6 iterations, produced 36 routes and accepted 6 exact candidates but improved none. Generic ALNS fell from parent 35 iterations/1 improvement to candidate 31/0; candidate selected 6/60/320 versus parent frozen witness 6/60/321. Exact seed/local stayed34 and recombination improvement stayed0.","research/holdouts/SCORE-ALNS-039.csv SHA256 83CB73EF1A1EB78C841E2AFB966E12FEF511A1F85EB3680EBD14E71428F43E18","Unopened after the first causal gate regressed official tier3",not-run,rejected,"Do not retune prefix length/order on m-1285. Reopen proof scheduling only from a new diverse counterexample proving a specific existing proof repair improves before generic ALNS"
ATTR-ALNS-038,2026-08-09,afcd2da,read-only-alns-substage-counters,"ATTR-POOL-037 narrows the exact 34 to selected 35 transition to the ALNS interval but current btc_main output omits counters that distinguish existing-column mutation from synthesized/proof-guided Pareto repair.","Extend the research-only claim probe, linked against the unchanged frozen parent library, to invoke one canonical solve and print the existing AlnsDiagnostics fields: accepted/improvements, synthesized routes/accepted, proof-guided iterations/routes/accepted/improvements and attempted/accepted arrays by operator. Require the selected plan to equal the frozen 321 witness before interpreting provenance.","Research probe only; unchanged parent library and source; same frozen replay/state/ledger and 5000 ms cap; exact plan-byte equality required; one instrumented run; local elapsed time ignored; no logic/cap/rank change, BTC or promotion","m-1285 day10 parent ALNS diagnostics","Selected 6/60/321 plan matched frozen witness bytes. Regular ALNS was 35 iterations, 25 accepted, 1 improvement; 66 synthesized routes and 11 synthesized accepted. StockMultiVisit index4 was attempted5/accepted5. Proof-guided and recombination improvements were both zero. Existing aggregate counters cannot attribute the sole improvement to portfolio versus synthesized route, but prove proof-guided starvation while guidance remained 6/60/322.","replay SHA256 D638BE3D0E136EF94542BBCE58AA6B086D6A7C872732EF27188392D5D19D2F77; witness plan SHA256 787F2C1774D11D08125115FD3F75488A222572CB0CB79692F14A877F5EB81DA4",not-applicable,not-run,inconclusive,"Exact subsource remains unobservable. A new candidate may test only schedule priority of the existing proof-guided phase under a separately frozen diverse holdout; do not infer route synthesis provenance"
ATTR-POOL-037,2026-08-09,afcd2da,read-only-better-route-provenance,"ATTR-ROUTE-036 proves the feasible 0x9D8 route is not discovered by the capped exact enumerator. The canonical pipeline nevertheless produced it, so changing enumerator cap/order before identifying its existing source would duplicate capability and risk another circular tradeoff.","Trace the selected 35-serving plan through current decision/master/ALNS/recombination wiring and one frozen-parent replay-solve attribution run. Determine whether 0x9D8 originates in the initial route portfolio, independent candidate, ALNS candidate-route augmentation or recombination; report stage counters and action membership only.","Read-only source/runtime attribution; frozen parent binary and replay; one run, no repeated sampling or local performance conclusion; official score and exact validation only; no source change, cap/rank tuning, BTC or promotion","m-1285 day10 frozen-parent pipeline provenance","Frozen parent reproduced the exact witness at 6/60/321. Exact seed/local stayed 34 with zero exact improvements over 504176 nodes; final was 35, ALNS improvements=1 and recombination improvements=0. This narrows the gain to the one-agent ALNS interval, but current wire output omits per-operator, synthesized and proof-guided counters, so portfolio-column versus synthesized-repair provenance is not observable from this run.","replay SHA256 D638BE3D0E136EF94542BBCE58AA6B086D6A7C872732EF27188392D5D19D2F77; witness plan SHA256 787F2C1774D11D08125115FD3F75488A222572CB0CB79692F14A877F5EB81DA4",not-applicable,not-run,inconclusive,"Reopen only through a research wrapper exposing already existing AlnsDiagnostics from the unchanged parent library; do not add production telemetry or rerun the same output schema"
ATTR-ROUTE-036,2026-08-09,afcd2da,read-only-agent0-frontier-membership,"ATTR-MASTER-035 proves the entire 35-versus-34 gain is one agent-0 mask substitution from 0x999 to 0x9D8, but does not establish whether 0x9D8 is absent from the exact route frontier or present and missed by coordination.","Reconstruct the frozen m-1285 day10 state and invoke the canonical anytime resource enumerator for agent 0 with production semantic parameters: minimum five spots, 32 retained routes, 1250000 settled-state cap, preferredBrands zero. Use no wall deadline and report deterministic settled count plus membership/rank data for masks 0x999 and 0x9D8 in maximal/supplemental/terminal frontiers.","Read-only research probe; canonical parent library and frozen replay; exact production route semantics and fixed operation cap; no planner/decision/source change; no local timing claim; no threshold/cap tuning; no BTC or promotion","m-1285 day10 agent0 canonical frontier","Supported but incomplete at exactly 1250000 settled states; 32 maximal routes, no supplemental/terminal routes. 0x999 is retained at index1; feasible 0x9D8 is absent. Frontier includes eight five-spot masks, so discovered six-spot 0x9D8 could not have been rank-evicted. Its exact path uses 96 movement steps plus wait4 and raw fuel73 from initial100, ruling out refuel-dependent infeasibility.","replay SHA256 D638BE3D0E136EF94542BBCE58AA6B086D6A7C872732EF27188392D5D19D2F77; target masks derived independently in ATTR-MASTER-035",not-applicable,not-run,accepted,"Attribution complete: omission is cap-limited exploration before discovery. Do not reopen by merely increasing cap or retuning rank against m-1285; first trace the existing canonical source of 0x9D8"
ATTR-MASTER-035,2026-08-09,afcd2da,read-only-exact-claim-attribution,"SCORE-EXACT-034 proves a second supplemental frontier does not improve the 34-serving exact bundle, while an exact-valid canonical parent solve has an archived 35-serving day10 plan. The missing capability cannot be inferred safely without comparing per-agent/per-spot claim masks.","Build a research-only executable against the canonical simulator/validator. Reconstruct the authoritative m-1285 day10 state and ledger from accepted replay events, parse the frozen 35-serving plan, independently validate it, and report served/denied claims by agent, spot, stock and mask; do not call search or alter production source.","Read-only attribution; exact replay state and accepted-ledger reconstruction; canonical simulator and independent validator agreement; frozen plan bytes; no timing/performance claim; no planner/decision/source change; no BTC or promotion","m-1285 day10 replay and frozen parent 321 plan","Both frozen plans independently validated from ledger 6/54/286. Agents 1..7 are byte-identical. Agent0 changes only mask 0x999 {0,3,4,7,8,11} to 0x9D8 {3,4,6,7,8,11}; both claim and serve six. The exchange removes one excess stock claim at spot0 and uses spare stock at spot6, changing exact day score 34 to 35 with no other action change.","replay SHA256 D638BE3D0E136EF94542BBCE58AA6B086D6A7C872732EF27188392D5D19D2F77; 35-plan SHA256 787F2C1774D11D08125115FD3F75488A222572CB0CB79692F14A877F5EB81DA4; 34-plan SHA256 60CBC8BE30326307ED895B1111CCA39EB1E1BAA0B60EDC9CE6E726DCC9FE0832",not-applicable,not-run,accepted,"Attribution is complete; successor may inspect exact-frontier membership but may not infer or tune a retention policy from this single replay"
SCORE-EXACT-034,2026-08-09,afcd2da,rejected-lifetime-complete-supplemental-exact-routes,"On m-1285 day10 the accepted exact bundle serves 34 and exact coordination explores 504176 nodes including 500129 overlap nodes with zero improvement, while the canonical master/ALNS can reach 35 and guidance is 36. The low-fuel anytime enumerator retains only 32 maximal spot masks when lifetime coverage is already complete because supplemental retention is disabled at preferredBrands==0, even though daily distinct and servings remain official objectives.","Inside the existing fuel-constrained anytime path only, pass all public config brands as the preferred set when the ledger has no missing lifetime brand. This activates the existing separately capped supplemental exact-mask frontier and existing enhanced coordination pass; incomplete-lifetime behavior, high-fuel enumerator, route semantics, caps and official comparator stay unchanged.","Official lexicographic score only; no weighted sum or map/seed/match routing; exact simulator and independent validator for every admitted plan; existing 32-route cap per maximal/supplemental frontier and 1250000 settled-state cap; high-fuel and incomplete-lifetime paths unchanged; 5000 ms internal hard cap; zero invalid/emergency; BTC target-host performance final","m-1285 day10 exact-bundle attribution; unit exact-route validity","Unit suite passed. The candidate created two exact bundles instead of one and added one exact column per patrol, but exact seed/local remained 34 and final stayed 6/60/320 with guidance 6/60/322; zero invalid/emergency and exact overrun.","research/holdouts/SCORE-EXACT-034.csv SHA256 6A9D06F06DBB49FDE8B3EAC1CA983C3CD8D2C33683CD012DADFEB775A7D2655B","Unopened after the first causal positive gate produced no gain",not-run,rejected,"Reopen exact-route retention only from exact claim-mask attribution of a better canonical witness; do not retune supplemental rank or cap against m-1285"
PERF-SYNC-033,2026-08-09,afcd2da,rejected-incremental-partial-synchronization,"Archived low-fuel BTC m-1285 leaves the master deadline-open by 2-5 servings on all ten days. DFS performs up to 116625 partial synchronization checks/day; the current predicate reconstructs assigned masks, escort counts and selected refuel coverage by rescanning the whole partial selection on every node. High-fuel m-1286 is a closed-bound negative control.","Replace only the DFS full rescan with a reversible incremental state: push the newly selected column, maintain assigned-agent mask, escort member/tanker counts and selected required/provided refuel-event counts, evaluate the same feasibility predicate against the existing global provider masks, then pop exactly on rollback. Beam and final complete synchronization validation remain independent controls.","Official lexicographic comparator and portfolio/branch order unchanged; predicate equivalence for every partial selection; exact simulator and independent validator unchanged; no role/fuel/map/seed dispatcher; no new work budget; 5000 ms internal hard cap; zero invalid/emergency; local latency has no promotion authority; BTC target-host performance final","Unit suite and six fresh fixed-role semantic fixtures passed; final causal gate was m-1285 day10 against an exact frozen parent","Fresh fixed screen matched all 27/27 day plan hashes, scores and combination counts. On m-1285 day10 parent reached 6/60/321 with 5119 combinations and 195961 partial checks; candidate reached 6/60/320 with 1129 combinations and 9685 checks. Both were exact-valid and deadline-bound with guidance 6/60/322.","research/holdouts/PERF-SYNC-033.csv SHA256 C40DD7A1FDA69FEA54ABE1ED3B374506C56B82628386855465F30664C9B74CA1","Seeds 936000..936005 were opened for semantic screening and matched exactly; remaining lanes unopened after causal rejection",not-run,rejected,"Reopen synchronization performance only with target-host profiling that identifies a different concrete implementation bottleneck; do not retune incremental containers or use local elapsed time"
SCORE-ROLE-032,2026-08-09,afcd2da,rejected-operation-bounded-role-evidence,"SCORE-FINAL-001 changed no role source yet native seed 923007 flipped from mask8 at 6/24/38 to mask4 at 6/24/32; same-candidate fixed masks reproduce 38 versus 32. rollout_role_assignment feeds a 60 ms wall-clock-truncated Portfolio seed into official role score even in exhaustive selection, while timed selection also compares unequal-depth partial rollouts","Preserve EventConflict, MacroMCTS, route master, exact simulator and independent validator, but give each role assignment/day a candidate-independent fixed work allowance derived from the existing maximumCombinationsPerDay; wall-clock remains only an outer abort. A partial unit may not outrank a completed equal-depth unit; public config and fixed work limits only, no seed/map/match/fuel heuristic","Official lexicographic role and day score; same Portfolio/MCTS/master capability; equal work per assignment; deterministic seed and traversal; exact validation; 5000 ms role/solver hard cap; short and long horizons share one implementation; no weighted sum or fixture dispatcher; zero invalid/emergency; target-host performance final","Unit suite passed, but exact development seed 923007 selected mask4 and finished 6/24/32 under both parent and candidate in the paired run; operation-bounded evidence stabilized the losing coarse evaluation instead of recovering exact-better mask8 at 6/24/38","research/holdouts/SCORE-ROLE-032.csv SHA256 FAB2F1E71CC90185AB56D11ADF7FBD604F1FD1331AD77C528C8F3C9E8BDDA44E","Unopened after the first causal gate failed",not-run,rejected,"Reopen only with a new capability mismatch not already falsified by SCORE-ROLE-008/012/030/031/032; do not tune work counts or add width/time to force seed 923007"
SCORE-FINAL-001,2026-08-01,afcd2da,rejected-final-day-search-reallocation,"m-1285 day10 selected exact 6/60/320 below guidance 6/60/322 while master hit deadline and measured certification was zero; m-1286 day10 is the closed-bound negative control at 6/60/412","Only on the terminal day certify scenario profiles directly from already exact-simulated independently validated current-day candidates; reduce certification to the existing validation floor, transfer the released duration to search and remove the F0 future-profile reserve","Official lexicographic score; exact simulator and independent validator before candidate admission and after selection; 150 ms F0 guard; 25 ms validation floor; 1600 ms BTC network reserve; total and internal hard cap unchanged; all non-terminal paths byte-equivalent; zero invalid/emergency; BTC target-host performance final","Unit suite passed; m-1285 day10 improved 6/60/320 to 6/60/321 and m-1286 tied 6/60/412 with zero invalid/emergency","research/holdouts/SCORE-FINAL-001.csv SHA256 CDBC63E7AF1FFA22E0B6C9CD5342CA3C0BC8A2E269B668C18567DACDC0116E66","General-fixed 0/12/0. Native lane was stopped after seed 923007: candidate changed role mask 8 to 4 and lost 6/24/38 to 6/24/32; exact parent provenance was confirmed from 08771f1 whose planner/decision diff to afcd2da is empty. No latency claim from local runs.",not-run,rejected,"Reopen terminal budget reallocation only after role evidence is operation-bounded and invariant to code-layout/local scheduling; do not hide a native-role regression behind fixed-role gains"
SCORE-ROLE-031,2026-08-01,afcd2da,rejected-parallel-isolated-role-rollouts,"m-1286 exact masks4/1 tie at 41 on day1 but diverge to 412/422; SCORE-ROLE-030 proves more serial width through 96 percent leaves the coarse rank wrong, and all-patrol day1/three-day marginal contributions incorrectly favor removing agent2, so neither centrality nor patrol-opportunity proxies are causal","For only long-horizon fuel above twice maximum day steps, decompose the independent role-assignment rollouts across isolated engine instances launched concurrently after the common probe; every assignment gets the same existing global 85 percent deadline and unchanged 256-combination/day exact rollout, then results merge under the unchanged official comparator","No proxy, learned score, tier relaxation, seed/map/match routing or search-space change inside an assignment; same beam and rollout function; isolated mutable caches; common deadline; low/default/medium and short paths byte-equivalent; returned width unchanged; 5000 ms hard cap; exceptions fail closed; zero invalid/emergency; BTC target-host performance final","m-1286 causal pair; m-1285 disabled negative control; concurrency safety and determinism","On the contended development host the isolated tasks made evidence quality depend on CPU competition: mask4 remained first at rollout 6/60/228 while exact-better mask1 fell to 6/55/218; elapsed 2947 ms is not a performance verdict, but the causal rank remained wrong and host-independence invariant failed","research/holdouts/SCORE-ROLE-031.csv SHA256 BAEC90234791109009D56D10402C5DD720B2399DB0A1A67DFF38036A14144EA2","Unopened after the development rank and host-independence gates failed; candidate and diagnostic instrumentation fully reverted; source byte-identical to afcd2da",not-run,rejected,"Reopen parallel role evaluation only with operation-bounded per-assignment work and deterministic evidence independent of CPU scheduling; do not use wall-clock concurrency to rank roles"
SCORE-ROLE-030,2026-08-01,afcd2da,rejected-high-fuel-finalist-refinement,"Fresh explicit-advanced BTC m-1286 high-fuel selected central one-tanker mask4 and scored 6/60/412; same-binary exact counterfactual mask1 stably reproduced 6/60/422 twice while the incomplete role rollout ranked mask4 only one serving ahead at 231 versus 230","Only for horizons above five days with fuel strictly above twice the maximum day steps and incomplete full-horizon evidence, take the top two assignments with the same patrol count as the official-rollout leader; split a bounded refinement window equally, rerun the canonical exact rollout with the richer existing 8000-combination portfolio, retain the lexicographic maximum old/new evidence for each identical mask, then apply the unchanged official comparator","No centrality/facility/seed/map/match routing; no weighted sum or tier relaxation; equal slices and identical canonical simulator/validator; old evidence cannot decrease per mask; low/default/medium and short horizons byte-equivalent; returned beam width unchanged; role wall at most 96 percent of 5000 ms; zero invalid/emergency; BTC final","m-1286 masks4/1 only; m-1285 negative control; historical central-role failures are protected","The bounded 8000-combination refinement consumed the window through 4794 ms but left the causal order unchanged: mask4 rollout 6/60/231, mask1 6/60/230; it did not expose the stable exact +10","research/holdouts/SCORE-ROLE-030.csv SHA256 4F399B26E148A0B58DAEB44551C12BF7502711D987B24C7DBFE73126EA2D859C","Unopened because the development counterexample remained; source and tests restored byte-identical to afcd2da",not-run,rejected,"Reopen m-1286 only with new trajectory-consistent multi-day attribution that explains days 2/4/5/7/10; do not retry wider or longer versions of the same coarse rollout"
